标题,年份,类型,媒体类型,个人评分,观影日期,简介,封面,背景图,演员
重生后我把老婆女儿宠上天,2025,,short,8,2025/9/1,55岁的商业巨鳄林峰遭情人李婉毒杀，重生回30年前妻女自杀当日。利用前世记忆，他3天内赚20万救下女儿性命并开启商业逆袭。他护妻子，震慑势利岳家、智斗反派李婉。他建商业帝国，实现财富与人生的双重救赎。,https://cdn.duanjubaike.cn/cover/2025/10/EGF5vVZtg1TArwl5nVnUBBsAKFCNaquT6fJRRRh4.jpg,,孔奇力
未知生物,2025,,tv,8.5,2025/8/30,90年代，南?小镇烟波岛上出现了居?接连神秘失踪的诡异事件。事件发?的时候，一个身份不明的短发少女随着神秘的?色黏液来到小镇，似乎与失踪事件极为关联。为了找到失踪的好友游尚杰，?镇?中生付君浩和张宇轩带着这个神秘少?四处探查。与此同时，正在寻找失踪的哥哥的?镇高中?教师沙拉，也和欢喜冤家苏民绪结成?支?队，对于突然出现在岛上的神秘?衣?团伙展开了了调查...... 各处出现的?色粘液究竟是什什么?失踪的?们到底被什么东?卷走?街上的枯井当中为何传来怪声??衣?口中的博?又是指向何?人??切的?切都表明，一场巨大的危机正在悄悄逼近岛上的居民们，?善良的?们对此一无所知......,https://image.tmdb.org/t/p/w500/nZvwk3ZCfNozSrf3ZKN6KeZA72Y.jpg,,王成
学姐，我可以做你的副机长吗,2025,,short,8,2025/8/29,以前每次乔南栀准备起飞，谢云洲总会认真地对她说声“一路平安”。可那次，因为一个不相干的外人，他心头翻涌的牵挂被莫名的情绪压下，那句到了舌尖的祝福终究没说出口。谁也没料到，这未说出口的话语，竟成了乔南栀与世界之间最后的距离。后来无数个深夜，谢云洲总在悔恨中辗转，若当时那句祝福能冲破唇齿，是不是就能改写这场猝不及防的永别？,https://p3-reading-sign.fqnovelpic.com/novel-pic/94fd2aabb640ac49ea4854f0beebcde5~tplv-snk2bdmkp8-superreso-double-rz:400:0.image?lk3s=253f70db&x-expires=1770376787&x-signature=xQDaGoJGMsDiDV5MQkd8dZkoKt4%3D,,武帅康
当恋爱来敲门,2025,,short,8.5,2025/8/29,贺云州为了跟女友柳如烟一起在燕市站稳脚跟而拼尽全力，没想到被柳如烟背叛。贺云州决心搞事业的时候，意外闪婚女总裁林若曦。林母实力护女婿，林若曦也渐渐对贺云州动心。贺云州事业爱情双丰收时，冒认林若曦老公的人却出现了。,https://p6-novel-sign.byteimg.com/novel-pic/bdf14baa6fced4e9fa8ab1719cdcded6~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770384143&x-signature=ykd0oTSzhQEI5VoGYSBHkuPiqck%3D,,武帅康
奶爸系统觉醒,2025,,short,8.5,2025/8/29,男主林辰与绝美校花许梦瑶因一次意外，生下古灵精怪小女儿茜茜。三年后，林辰父女相认，却意外激活超级奶爸系统，原本一事无成的林辰，在系统的加持下重启了自己的开挂人生。,https://p3-reading-sign.fqnovelpic.com/novel-pic/323305a8646ceb425c879348d64f649b~tplv-snk2bdmkp8-super-reso-double-5-v2:1200:0.image?lk3s=ae45642e&x-expires=1770376841&x-signature=A9abC7BwR5UJ3fEfJQUFDbn%2B0eo%3D,,邓威
云端捕手,2025,,short,8.5,2025/8/28,网络安全专家陈默八年前因一场精心设计的网络攻击蒙冤，被误认为勾结境外势力“柠檬姐”攻击安全中心。八年后，他低调蛰伏于青果安全中心。记者林夏调查各类新型网络诈骗案件时，发现这些案件背后都有“柠檬姐”的身影，并意外与陈默重逢。,https://p3-reading-sign.fqnovelpic.com/novel-pic/40c11caa4b1c2e3e0b1d0bc16ec9f9aa~tplv-snk2bdmkp8-superreso-double-rz:400:0.image?lk3s=253f70db&x-expires=1770376875&x-signature=TkDYc1pxt7VEzYPWe0hC9eA%2Byns%3D,,白方文
隐龙入渊掀波涛,2025,,short,7.5,2025/8/28,讲述了曾叱咤风云的正大商会元老白援朝，在五十岁寿辰宣布辞职，欲卸甲归田过平凡生活。期间，他因路见不平与富二代顾天等人结怨，遭其父子设计陷害，引发一系列家族较量、商战等风波。白援朝凭借智慧和三个能力出众的儿子——沉稳的接班人白易、身手矫健的退役特种兵白战、法学硕士白正，一一化解危机。过程中，白援朝与离异少妇殷雪产生情愫，顾天也在经历中幡然醒悟，最终白援朝肃清商会内部背叛者。,https://p3-reading-sign.fqnovelpic.com/novel-pic/5ec20e96289db44a2a3a8b0365df218e~tplv-snk2bdmkp8-super-reso-double-5-v2:1200:0.image?lk3s=ae45642e&x-expires=1770376913&x-signature=kEcYfaCQrz8gt4HgQeNNEUjbr2A%3D,,丁峰;康程
雾中妻,2025,,short,8,2025/8/25,林素希与刘守诚结婚周年日，方池瑜欲害林素希夺遗产，车祸致两人生隙。刘守诚贪财，挪用方池瑜公款，反陷林素希设局。方池瑜发现公款丢失，态度恶劣；刘守诚疑其办保险害己。刘守诚劝方池瑜抵押房产，林素希却占得三百万及房产证制造假象。方池瑜不信刘守诚，让兄长方宏动手，发现不利存储卡。刘守诚意识到方池瑜与林素希交易害他，信任崩塌。方池瑜失理智杀刘守诚被捕，林素希得赔偿，却对帮手石浪起杀心，因他是害妹凶手之一。,https://p3-reading-sign.fqnovelpic.com/novel-pic/a3ec0912fef668d408e06a9ad3005b27~tplv-snk2bdmkp8-super-reso-double-5-v2:1200:0.image?lk3s=ae45642e&x-expires=1770376939&x-signature=Sk0XsMigm5%2F2nMDy9fqrK%2Fmsr%2F8%3D,,刘萧旭;梅洋
我只是球神，你别惊讶,2025,,short,8,2025/8/25,台球之神江澈隐于市井，大姐江明月以亡母遗愿劝他回归海城江家。江澈归家后，发现家族被养子江明浩操控，二姐三姐对他极尽羞辱，而江明浩表面谦和实则阴毒，设计香水过敏陷害江澈，更勾结反派球手张强谋夺江家产业。,https://p3-reading-sign.fqnovelpic.com/novel-pic/4b352781266dd23032dfc6bae7118211~tplv-snk2bdmkp8-super-reso-double-5-v2:1200:0.image?lk3s=ae45642e&x-expires=1770376985&x-signature=9oMStFcm2R2H7qpKU7TWV6S9za4%3D,,王石
掌心牢笼,2025,,short,9,2025/8/24,苏北栀攻略了陆闻三年才被系统告知攻略错了对象，系统重新指定新对象为付律，亲吻等亲密接触可以给苏北栀延续生命，否则万箭穿心。她决定攻略，结果付律的好感飙升速度快到苏北栀以为出了bug，苏北栀不知道付律10年前救过她，她是他黑暗中的光。,https://p6-novel-sign.byteimg.com/novel-pic/b7039d914d713a20eb6812dcdbb020da~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1767849546&x-signature=SrRiUg%2FDkXhnR07OOf%2FsWLAUKcg%3D,,李佑霖
前男友成了我弟弟,2025,,short,8.5,2025/8/23,苏南星自幼寄养亲戚家，敏感自卑，被江牧野的热情打动后二人恋爱。后苏南星得知家人想借关系敲诈江牧野，为不连累他狠心分手。三年后，苏南星被再婚母亲接去同住，竟发现江牧野成了重组家庭的“弟弟”。重逢后江牧野嘴硬心软，苏南星藏爱，误会加深，命运纠葛。,https://s3.suju.app/@xdj/49/gYoFi/0.jpg,,吕奕豪
误闯奇幻之旅,2025,,short,8,2025/8/23,天才教授”叶诗雨在帮游戏制作人姐夫回家取鼠标的过程中，被浑身是血、命在旦夕的裴颂拽进了游戏世界。裴颂被人重伤，生命垂危，叶诗雨忙于救人，完全没意识到自己穿越进了姐夫洪振辉制作的游戏中，更未认出面前就是她朝思暮想的二次元偶像……,https://p3-reading-sign.fqnovelpic.com/novel-pic/1543ba37985fbfae94aaa221da3b0c57~tplv-snk2bdmkp8-super-reso-double-5-v2:1200:0.image?lk3s=ae45642e&x-expires=1770377028&x-signature=kbKbzEjEeT479tGJXTeMDWw18Wo%3D,,杰士鸣
堂前尽孝,2025,,short,7.5,2025/8/23,陈春晖错过父亲临终一面后，回村尽孝，还安排手下给村里修路。不想遭村霸欺负，被逼迁父坟，只能暴露身份。在拆迁仪式上，他亮明是助村的神秘富豪，赢得夸赞。而后村霸绑架他母亲要挟，可这恰是陈春晖的计谋，他就是要借此让村霸露出破绽，好搜集其犯罪证据。,https://p3-reading-sign.fqnovelpic.com/novel-pic/71df967660992ffa1ba9f4bb33d3c8e8~tplv-snk2bdmkp8-super-reso-double-5-v2:1200:0.image?lk3s=ae45642e&x-expires=1770377057&x-signature=nNyWLzzJvpdLOTUAsa3FLq2goCs%3D,,王石
老千2,2025,,short,8.5,2025/8/22,初六为查父死因，涉入哈北蓝道，与邹家势力周旋。他凭千术破局，联合苏梅、小朵等人，在赌局中击败疯坤、九指天残，最终争取到见邹老爷子的机会，也为警方收网铺垫。,https://p3-reading-sign.fqnovelpic.com/novel-pic/3c760c2c9571d2fe2d09985b35a84c08~tplv-snk2bdmkp8-superreso-double-rz:400:0.image?lk3s=253f70db&x-expires=1770377118&x-signature=KluDC4UX%2FXkoygipKcVF4c%2B3910%3D,,白方文
相思无尽处世上再无她,2025,,short,8,2025/8/14,夏国皇商之女谭皓月，大婚之日遭庶妹谭薇薇搅局，痛失孩子，深爱多年的天策将军秦渊却抱着谭薇薇先行离开，谭皓月万念俱灰，与秦渊签下和离书。秦渊在失去后才觉空虚，不满谭薇薇的索取，开始寻找谭皓月，甚至用与谭薇薇的暧昧逼她现身。得知其死讯后，他拒不相信，疯狂搜寻中逐渐知晓谭皓月的付出与谭薇薇的伪装，最终崩溃疯魔，执意要找到“失踪”的她赎罪。,https://p3-novel-sign.byteimg.com/novel-pic/f07b09b3a833cd7cd5d79da8e0d11099~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770643447&x-signature=DKWNBRYYm2K1NV6I6R7T5Tfrrm4%3D,,孔奇力
陌雪纷飞处,2025,,short,8,2025/8/14,残疾李岚被妻子叶秋婉和兄弟李龙翔联手谋害，但李岚侥幸生还并暗中收集证据，终让叶秋婉因金融诈骗和谋杀未遂被判死刑，李龙翔则被判无期徒刑，复仇成功后，李岚解散公司，将财产捐赠，结束了这场恩怨。,https://p3-novel-sign.byteimg.com/novel-pic/1683f59d7dd4795b2b5e1d150d3c17ac~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770442186&x-signature=v8oC4WT0b07Rjre6LlwVzSvs5f8%3D,,赵志盟
念念有词,2025,,short,9,2025/8/13,《念念有词》讲述了女大学生桑鹿穿越成小说中的炮灰女配，决定改变命运，珍惜婚姻、工作和家庭的故事。桑鹿的努力最终感染了她的哑巴老公，两人逐渐走近，实现了事业和家庭的双丰收。,https://image.tmdb.org/t/p/w500/hkmCemYgmhHwfodJiuetIaeppkG.jpg,,何聪睿
谢君不娶恩,2025,,short,7.5,2025/8/13,大夏首富韩震远之女，幼年时被继母安排人掳走，侥幸存活下来，但忘记身世，后成为大夏第一势力组织摘星宫宫主。与宋世贤相爱，因为不想宋世贤知道自己身份后自卑，化名水心，隐于江省云城卖包子支持宋世贤创业。然而她的支持换来的却是宋世贤的背叛，而此时，韩震远得知了女儿的消息,https://p3-reading-sign.fqnovelpic.com/novel-pic/d96a76c65500de69062ab528c7b78e75~tplv-snk2bdmkp8-superreso-double-rz:400:0.image?lk3s=253f70db&x-expires=1770377159&x-signature=bmZucqJkLQ2bIb80gwrk7t%2FBXz0%3D,,咸俊旭
第六次攻略,2025,,short,9,2025/8/13,赵幼恩五次攻略周京叙失败后自杀重开，第六次转向其好友程星野。相处中发现他暗恋自己多年，面对真挚感情渐生心动。攻略成功后，系统兑现心愿，两人终获双向救赎的幸福。,https://p3-novel-sign.byteimg.com/novel-pic/b22553e892866e822f266a4f54e3c578~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770431313&x-signature=94o6WnkXee3o3HxhQp90NMb03W8%3D,,王凯沐;王格格
生娃后，我龙女的身份曝光了,2025,,short,7,2025/8/13,龙姣为回报沈京舟昔日恩情，与他结为夫妻，共度三年。期间，她以自身鳞片换取资金，助力其创业发展。沈京舟成功跻身上市公司总裁之列后，龙姣诞下九枚异蛋，本拟借此契机坦陈自身特殊身世，却因产后虚弱陷入昏迷。苏醒后，见沈京舟及其家人对其所言存疑，态度疏离，龙姣心生寒意，决意不再宽恕，将令相关人员承担相应后果。,https://p6-novel-sign.byteimg.com/novel-pic/689e7e521b090e6a6a45cd2f42368052~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1767793334&x-signature=AVI4mjNcG3Q5OkovklSjflaIM4Y%3D,,赵志盟
我打造了长生俱乐部,2025,,short,8.5,2025/8/10,平凡打工人陆离，心中藏着不甘平庸的火焰。一次意外，他觉醒了时间异能，竟能收购他人寿命，再转卖给渴求长生的富人。这异能成了他逆天改命的钥匙，借助倒卖寿命换来的巨额利益，他步步为营，逐渐构建起一个隐秘而奢华的长生者俱乐部。在这个只属于少数人的天地里，陆离手握时间命脉，是唯一的规则制定者，是所有长生者仰望的神。,https://p6-novel-sign.byteimg.com/novel-pic/0b9b27c2c8d4b2c2de4d3dcf891b034c~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1768222356&x-signature=0qEOhOILy%2BxJ%2FRXSAaWKtIb3zxo%3D,,王昭
别有用心的妻子,2025,,short,8.5,2025/8/10,南笛在婚前发现自己的姐姐孟秋勾引了自己的未婚夫，还把妈妈气成了植物人。南笛决定对姐姐复仇，既然你要当首富家儿媳，那我就嫁给首富霍擎风本人当你的婆婆！一同嫁进霍家的两人开始斗智斗勇，谁料南笛在此过程中竟对霍擎风动了心。,https://p9-novel-sign.byteimg.com/novel-pic/ce5716ed0dac54f0171b54d878388c57~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1769314462&x-signature=X1URRtDZBUYTucJ7QaTHF3hohuc%3D,,赵廷义
心动陷阱,2025,,short,7,2025/8/8,刚离婚的周文，被好兄弟吴勇接回家散心。吴勇突然宣称自己癌症晚期，时日无多，并做出惊人之举，恳求周文在自己死后“接收”并照顾他贤惠性感的妻子苏沐雨。周文震惊拒绝，吴勇为促成此事，开始刻意制造周文与苏沐雨独处。,https://p9-novel-sign.byteimg.com/novel-pic/5335e01b997f841af938f5c368d8e7a8~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770383764&x-signature=Pn6b0NFXRUi5QwctZX2WXDy9kek%3D,,邓威
带娃重追教官老公：我靠美食爆火,2025,,short,9,2025/8/8,程月弯重生回抛崽逃走日，前世恨错宋怀生，此生想补偿。随军到海岛后，她用美食把两娃养得白白嫩嫩，也收服了宋怀生。因常有人求她开饭店，她便在追夫养崽同时，利用海岛资源做捞汁小海鲜等发家致富。,https://p6-novel-sign.byteimg.com/novel-pic/218143de8e4cca15fba9aed18fb478d3~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770048564&x-signature=DcazgNO%2BnW8PZhEu3cCACOZ6Fo4%3D,,白宗炎;卢艺煊
没关系是家人啊,2025,,short,8.5,2025/8/5,民国时期，人类陈一仁意外救了走失的魔域小公主夜小欣。后来，夜小欣的哥哥夜晷寒也出现了，一直潜伏在陈一仁的身边，因为妹妹生了重病，陈一仁正是药引，而陈一仁却全程不知情。但要让陈一仁成为药引，需要先找到陈一仁丢失的魂魄。三人因此一起走上了捉妖和摆渡怨灵之路……结果在这个过程中，三人的感情越来越深，互相救赎和治愈了，成为了一家人。直到最后，陈一仁发现了夜晷寒待在他身边的目的，竟然是害他，将他变成药引给妹妹吃，知道真相的陈一仁该如何选择？,https://image.tmdb.org/t/p/w500/r4jySoqYGDD2JjuT9XQ9yrruaa9.jpg,,曾辉;王培延
美女别撩，哥只想挣钱,2025,,short,8.5,2025/8/5,苏清雪将林泽当作白月光的替身，协议结婚。纪泽峰归来，她提出离婚，林泽伤心身亡，被异界强者魂穿而归。新林泽性格霸道凌厉，反击羞辱，翻盘逆袭。苏清雪在对抗与相处中逐渐动摇，开始看清谁才是真正值得托付的人，而纪泽峰的真面目也渐渐暴露。,https://p9-novel-sign.byteimg.com/novel-pic/8754e1b2b2e8ecac60cd3c9330f9c9a3~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770287687&x-signature=Fyk48IMy7v51CLSirtrPA8siiXA%3D,,孔奇力;咸俊旭
大力千金打工记,2025,,short,8,2025/8/5,将军嫡女苏婉玉天生神力，不慎摔倒穿越到了2022年。穿越重生的苏婉玉发现原主的丈夫宋纪淮作为律师不仅智商颜值在线，对原主也十分专情。,https://p6-novel-sign.byteimg.com/novel-pic/633a079e1817e776cb50abf8edf70d64~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1769976091&x-signature=gLiJkOBXZIxUVsTVJl5CxyZwm0I%3D,,任浩翔
我和我的父亲,2025,,short,7,2025/8/5,余虫虫智商只有8岁，与患癌的父亲相依为命。一场意外让他与富家千金顾清雪相遇，唤起了她对多年前救命恩人的回忆。然而，村长为了拆迁利益，不断刁难虫虫父子，甚至诬陷虫虫偷看村长妻子洗澡。面对重重压力，虫虫父子艰难求生。父亲为保护儿子，不惜以自己的眼睛作为代价。在这场关乎生存的较量中，虫虫父子能否守住家园？顾清雪又能否认出当年的救命恩人？一段跨越阶层的温情故事正在展开。,https://p9-novel-sign.byteimg.com/novel-pic/e06c99253c67e4221a2d7783aa59c347~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770384040&x-signature=0KBOaox8SwRPo0cJk8oALRtdAXI%3D,,孙钰哲
生死宝典,2025,,short,7.5,2025/8/4,美女总裁唐依依被烂赌成性的弟弟唐子豪伙同母亲谋害，濒死获《生死宝典》复活。这本天界掌管生死的帐簿助她多次救父与无辜之人。原主人冷睿（器灵）来夺宝，两人从争斗到相爱，最终携手战胜宝典中封印的大魔头。,https://p3-novel-sign.byteimg.com/novel-pic/a2f623d3fb06e607568ae6e5abf2e904~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770343979&x-signature=JEQf7oveX73S6Oe4Oy2mKj7djs8%3D,,马千欢
大夏圣主,2025,,short,7,2025/8/4,王浩，曾是大夏武神殿的至高殿主，却因一场阴谋被迫隐居。如今，他以普通工人的身份生活，与妻子叶倾城相守。然而，当冥杀殿卷土重来，威胁着大夏的安宁时，王浩的平静生活被打破。妻子叶倾城被绑架，迫使他不得不重新踏入这个充满危机的世界。面对敌人的威胁，家人的误解，以及妻子的疏离，王浩究竟能否重拾昔日荣光，挽救大夏于水火之中？,https://s3.suju.app/@xdj/18/Aetpq/0.jpg,,张元帅
男老板的反击,2025,,short,7,2025/8/4,男主王斌自小性格就要强，15岁外出打工，最终成就一翻大事业，事业有成后，荣归故里，准备接家人进城，结果碰到弟妹欺负自己妈妈，王斌直接上前理论，弟妹得知婆家哥哥在城市挣大钱了，计从心来，一张大网罩向王斌。,https://s3.suju.app/@xdj/23/zD7fq/0.jpg,,向阳
我的订婚危机,2025,,short,7,2025/8/4,秦小海本是普通外卖员，却意外发现自己是失散多年的首富之子。面对突如其来的身世转变，他坚持与养母相依为命，拒绝回归豪门。为了与女友王美丽订婚，秦小海辛苦凑齐五十万彩礼。然而，在订婚宴上，丈母娘突然加码要求，不仅彩礼翻倍，还要豪宅豪车。与此同时，富二代刘少趁机挑拨离间，暗示秦小海配不上王美丽。面对重重阻碍，秦小海该如何应对？他的真实身份又会带来怎样的转机？,https://p9-novel-sign.byteimg.com/novel-pic/d51c0e1367704bf6795537130f3fda35~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1768050629&x-signature=eIvS62%2B7hq%2BsgaUGJq1MQTj2P4E%3D,,贾凯文
岁月知娘恩,2025,,short,7,2025/8/4,农妇赵兰满心为子女，儿子赵华嫌贫爱富，对外谎称她是保姆。而曾被拐卖的继女顾青青已成百亿富豪，赵兰遭赵华嫌弃侮辱后想寻短见，幸被顾青青及时救下相认。因赵兰重病不能受刺激，顾青青隐瞒富豪身份扮秘书。赵华未婚妻一家刁难赵兰，顾青青暗中相助，一次次反击，守护着赵兰。,https://s3.suju.app/@xdj/24/v2pjY/0.jpg,,黄健
嫁给喻先生,2025,,short,9,2025/8/3,22岁的画手时笙替姐姐相亲，与30岁教授喻文州合作闪婚。喻文州虽然看似高冷，却总给时笙做饭、讲故事哄她睡觉、把她介绍给家人，无处不在的宠爱让时笙倍感幸福。两人感情随着相处逐渐升温，最终以婚书告白甜蜜收尾。,https://image.tmdb.org/t/p/w500/7O73cB0JGcyOTecRHhVXG0Bi6pv.jpg,,刘萧旭
双生花,2025,,short,7.5,2025/8/3,十五年前，双生姐姐将首富的领养名额让给了妹妹，十五年后姐姐被权势压迫，受辱跳楼、生死一线，妹妹载誉归来，却看见日思夜想的姐姐躺在了重症监护室，伤痛欲绝的她决定以身入局，誓要亲手惩戒那些恶人！李莲心昏迷在床，身边的丈夫吴仁义体贴照顾，这么一个在外人看来十分爱重妻子的男人，却在午夜意图残害妻子，以此骗取巨额保险金来堵住自己的外债，不过螳螂捕蝉黄雀在后，床上躺着的女人早已变成妻子的双生妹妹。,https://p3-novel-sign.byteimg.com/novel-pic/b17912b29cd696bf3b81da6cabdce49a~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1768873873&x-signature=iQwNmCQDsF9Lw2HnDMuIfO1DbCw%3D,,黄健
穿越蛮荒野人老公放肆宠,2025,,short,8.5,2025/8/3,林夏穿越到原始时代，觉醒了文明系统，还意外和部落首领苍春风一度，怀了四个崽且崽崽头上会冒出熊猫耳朵？不管了，林夏撸起袖子利用系统大展拳脚，帮助野人进化生存，这时，苦苦寻找幼崽七年的兽人老公苍找上门来。,https://p9-novel-sign.byteimg.com/novel-pic/b5f8f1aa7f247bbd62533d7fb54de3e2~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1769991943&x-signature=X9BmCa%2BFJWM86ZcgNdAF%2FaYtirw%3D,,赵志盟
闺蜜的彼岸,2025,,short,6.5,2025/8/3,在前世，孙琳的所谓闺蜜郭芳对一名出租车司机不礼貌，导致双方发生冲突，最终导致孙琳的死亡。重生后的孙琳决心防止悲剧的重演，她开始面对自己的伪善闺蜜郭芳，后者一直在图谋夺取孙琳的丈夫徐洋并接管她的公司。故事在展现孙琳与郭芳和徐洋之间复杂关系的过程中，揭示了他们的阴谋与动机。随着故事的发展，孙琳揭露了他们的欺骗，最终导致一场对决，迫使郭芳和徐洋面对自己行为的后果。,https://p9-novel-sign.byteimg.com/novel-pic/b7775549a1a7598cce786ec8af61857d~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1768403615&x-signature=8DnqFytxS1qUW8e7duiLP1M5NvY%3D,,黄健
70年代：我有空间专制不服,2025,,short,9,2025/8/3,70 年代苏家以竹筒抽豆决定苏安和苏月谁去下乡谁去机械厂当会计，重生的苏安直接揭穿其中猫腻，前世她遭遇诸多不公含恨而死，重生后她决定拿回属于自己的一切。,https://p9-novel-sign.byteimg.com/novel-pic/5474e6912b90b89a4f16e49afbafeea0~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1769270963&x-signature=BZk%2Fr6wcZiV7TKq0nT6rSmqyxd0%3D,,吴明宇;黄健
绝命钢琴师,2025,,short,8.5,2025/8/3,李木子为了揭开姐姐李清死亡之谜，采取了极端手段，假装失明，以此接近可能掌握关键信息的秦朗。家庭音乐会上的意外发现，不仅让她直面了一场杀人事件，还使她陷入了前所未有的危机之中。面对事件参与者的不断试探，李木子必须时刻保持警惕，以免暴露自己的真实情况。在成功从危险环境中抽身后，李木子立即报警，却在一切尘埃落定后露出意味不明的笑容......,https://p3-novel-sign.byteimg.com/novel-pic/06d3880cf1afa2dda01fc8c65061fc58~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770343090&x-signature=KJKao1cODT1dkh%2Fvm0y0i7DRLC0%3D,,秦天爱
这个教官有点帅,2025,,short,8,2025/8/1,大学新生开学前，由班主任蒋思琪老师带领学生们一起参加军训。训练期间，教官齐霄与性格迵异的学生们，在军训时碰撞出爱情的火花，大家互相治愈，蜕变成长。,https://image.tmdb.org/t/p/w342/nhhSve9rdxC8Yv6luRiYr6ef50k.jpg,,亓航
超能萌宝找爹地,2025,,short,7.5,2025/8/1,六年前，暗阁第一杀手夜歌执行任务时中药，意外和首富沈南封发生关系，生下一女。六年后，姜晚意带着孩子闯入沈夫人的生日宴，只为找到沈南封救孩子的命，却被人奚落，关键时刻，沈南封突然出现…,https://p9-novel-sign.byteimg.com/novel-pic/e3491ccfaaeb06426cdbd5ea41a18547~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1769396879&x-signature=TNl4ugSWpUeHQhV7ufoTvfK8E6o%3D,,柏程俊
力拔山兮喜欢你,2025,,short,8.5,2025/8/1,傅家新一代家主傅景同经常收到死亡威胁，“女杀手”乔叶菲的天生神力，唤起了傅景同的回忆，两人经历种种误会与趣事，将幕后黑手绳之以法。傅景同也发现了爱人就是自己的救命恩人，有情人终成眷属。,https://p3-novel-sign.byteimg.com/novel-pic/4c8efcafe401be3ac321391a0e3735c6~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770120188&x-signature=h9PLrINIsMK%2Fe68bBqhXDLzRLAI%3D,,朱一未
花间喜事昭月归,2025,,short,8.5,2025/8/1,女主小道士昭瑜在山上清修多年灵力毫无长进，被师傅踹下了山，临走前他赠与一颗种子，告诉她找到真爱，修为就会大涨。结果种子被慕岑误打误撞吞下，还因此直接得了个娃？！生孩子，上哪去讲道理！嬉笑打闹中，命运的齿轮徐徐推进，慕岑注定要死在某个月黑风高的晚上。人人都劝她放弃，爱意随风起，她说，她偏要勉强。,https://p6-novel-sign.byteimg.com/novel-pic/c65e64c43d08714f5d5f964cab333c0c~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1768914807&x-signature=fPdtS9tZGHX2lc7wd7ktmzPIpog%3D,,黄仁德;秦天爱
中秋夜，儿归时,2025,,short,7.5,2025/7/31,20年前，5岁的林阳遭人贩子绑架，父母苦寻，青梅竹马替他照顾父母。20年后，他成为天峰集团总裁，在拆迁小卖部的现场，和亲人重逢。,https://p6-novel-sign.byteimg.com/novel-pic/51f5cb90c65e865eb148445fd6ae77dd~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1767148202&x-signature=wHd40E1ycGclOG8CD%2BITK15kZ48%3D,,张志伟
这世界有人爱你,2025,,short,8,2025/7/31,陆氏集团少爷陆倾池遭人追杀被沈然救下，俩坏人却误将后来的陆清河认作陆氏集团二少，用货车一路尾随蓄意撞上。陆清河央求路人救下怀孕的沈然，自己重伤并身患重病，于是选择了不拖累妻女，营造离世的假象。沈然独自将女儿小念养大，一次女儿的意外昏倒住院，小念在医院偶遇了被护工欺负的陆老夫人，沈然阻止恶人，陆倾池赶来与沈然再次相遇。,https://p9-novel-sign.byteimg.com/novel-pic/34607945a08bff266ce668d606e0085a~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770344570&x-signature=lK%2FYTmF8cUEGJK%2B2%2FqpqvwZW%2FUE%3D,,秦远
红豆生南国,2025,,short,8,2025/7/31,乡下女子乔希月，父母双亡，被村里人当成灾星。孤苦无依的她想要就此了结生命，最后关头，落难公子裴少商闯进来，俩人相互救了对方性命，自此一见钟情，私定终身。一个月后，裴少商需要回城处理家族内斗，担心会有危险伤害到乔希月，裴少商留下一纸婚书，承诺一定会回来娶她回家。这一去就是五年，乔希月独自生下女儿裴天恩，一直在等裴少商来接自己。,https://p6-novel-sign.byteimg.com/novel-pic/4131a1aa71f73adc61406c13d8d55b11~tplv-resize:0:720.webp?lk3s=4a76a7c7&x-expires=1770032861&x-signature=xFfXfgRFexbmTLX%2FChxkLLMQWQI%3D,,赵德昊
